Component;Quantity
Water bath;1
Water pump;1
Set of hoses and connections for pump;1
Water heater;1
Arduino Mega;1
PT100 sensors ;2
LCD screen;1
Solid state relays (AC);2
Raspberry Pi;1
SD card;1
Analog devices DC2420-A KIT;1
precision resistor 120 Ohm;1
Peltier cells (12V4A);2
Digital isolator;1
